asofdate,program,borrname,borrstreet,borrcity,borrstate,borrzip,locationid,bankname,bankfdicnumber,bankncuanumber,bankstreet,bankcity,bankstate,bankzip,grossapproval,sbaguaranteedapproval,approvaldate,approvalfy,firstdisbursementdate,processingmethod,subprogram,initialinterestrate,fixedorvariableinterestrate,terminmonths,naicscode,naicsdescription,franchisecode,franchisename,projectcounty,projectstate,sbadistrictoffice,congressionaldistrict,businesstype,businessage,loanstatus,paidinfulldate,chargeoffdate,grosschargeoffamount,revolverstatus,jobssupported,collateralind,soldsecondmarketind,state_fips,sba_ratio,naics_sector,naics,year,firm,estab,job_destruction_rate,fage,us,emp,estab_cbp,payann,state,year_cbp,year_str,fred_cpiaucsl,fred_dgs10,fred_unrate
2025-09-30, 7A,Pure Lafayette Inc.,217-221 N 4th Street,LAFAYETTE,IN,47901,58036.0,Fifth Third Bank,6672.0,,38 Fountain Sq Plz,CINCINNATI,OH,45263.0,125000.0,62500.0,2016-12-12,2017,2016-12-12,SBA Express Program,FA$TRK (Small Loan Express),5.0,F,10,722511.0,Full-Service Restaurants,,,TIPPECANOE,IN,INDIANA DISTRICT OFFICE ,4.0,CORPORATION,,PIF,2022-04-30,,0.0,0,20.0,Y,,18,0.5,72,72,2017,34062.0,35803.0,19.326,030,1,2779124.0,148377.0,122892875.0,18,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,Pure Lafayette Inc.,217-221 N 4th Street,LAFAYETTE,IN,47901,58036.0,Fifth Third Bank,6672.0,,38 Fountain Sq Plz,CINCINNATI,OH,45263.0,125000.0,62500.0,2016-12-12,2017,2016-12-12,SBA Express Program,FA$TRK (Small Loan Express),5.0,F,10,722511.0,Full-Service Restaurants,,,TIPPECANOE,IN,INDIANA DISTRICT OFFICE ,4.0,CORPORATION,,PIF,2022-04-30,,0.0,0,20.0,Y,,18,0.5,72,72,2017,30349.0,32102.0,18.295,040,1,2779124.0,148377.0,122892875.0,18,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,Pure Lafayette Inc.,217-221 N 4th Street,LAFAYETTE,IN,47901,58036.0,Fifth Third Bank,6672.0,,38 Fountain Sq Plz,CINCINNATI,OH,45263.0,125000.0,62500.0,2016-12-12,2017,2016-12-12,SBA Express Program,FA$TRK (Small Loan Express),5.0,F,10,722511.0,Full-Service Restaurants,,,TIPPECANOE,IN,INDIANA DISTRICT OFFICE ,4.0,CORPORATION,,PIF,2022-04-30,,0.0,0,20.0,Y,,18,0.5,72,72,2017,25977.0,27710.0,17.819,050,1,2779124.0,148377.0,122892875.0,18,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,Pure Lafayette Inc.,217-221 N 4th Street,LAFAYETTE,IN,47901,58036.0,Fifth Third Bank,6672.0,,38 Fountain Sq Plz,CINCINNATI,OH,45263.0,125000.0,62500.0,2016-12-12,2017,2016-12-12,SBA Express Program,FA$TRK (Small Loan Express),5.0,F,10,722511.0,Full-Service Restaurants,,,TIPPECANOE,IN,INDIANA DISTRICT OFFICE ,4.0,CORPORATION,,PIF,2022-04-30,,0.0,0,20.0,Y,,18,0.5,72,72,2017,23215.0,24914.0,17.762,060,1,2779124.0,148377.0,122892875.0,18,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,Professional Cleaning Co. Inc.,"909 S Rohlwing Rd, Unit A",Rolling Meadows,IL,60008,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,582000.0,436500.0,2018-09-25,2018,2018-09-30,Preferred Lenders Program,Guaranty,7.75,V,120,812990.0,All Other Personal Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,125.0,Y,Y,17,0.75,81,81,2018,41346.0,41617.0,0.0,010,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,Professional Cleaning Co. Inc.,"909 S Rohlwing Rd, Unit A",Rolling Meadows,IL,60008,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,582000.0,436500.0,2018-09-25,2018,2018-09-30,Preferred Lenders Program,Guaranty,7.75,V,120,812990.0,All Other Personal Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,125.0,Y,Y,17,0.75,81,81,2018,33028.0,33498.0,23.789,020,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,Professional Cleaning Co. Inc.,"909 S Rohlwing Rd, Unit A",Rolling Meadows,IL,60008,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,582000.0,436500.0,2018-09-25,2018,2018-09-30,Preferred Lenders Program,Guaranty,7.75,V,120,812990.0,All Other Personal Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,125.0,Y,Y,17,0.75,81,81,2018,29656.0,30152.0,19.34,030,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,Professional Cleaning Co. Inc.,"909 S Rohlwing Rd, Unit A",Rolling Meadows,IL,60008,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,582000.0,436500.0,2018-09-25,2018,2018-09-30,Preferred Lenders Program,Guaranty,7.75,V,120,812990.0,All Other Personal Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,125.0,Y,Y,17,0.75,81,81,2018,25195.0,25637.0,17.732,040,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,Professional Cleaning Co. Inc.,"909 S Rohlwing Rd, Unit A",Rolling Meadows,IL,60008,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,582000.0,436500.0,2018-09-25,2018,2018-09-30,Preferred Lenders Program,Guaranty,7.75,V,120,812990.0,All Other Personal Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,125.0,Y,Y,17,0.75,81,81,2018,22473.0,23114.0,17.909,050,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,Professional Cleaning Co. Inc.,"909 S Rohlwing Rd, Unit A",Rolling Meadows,IL,60008,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,582000.0,436500.0,2018-09-25,2018,2018-09-30,Preferred Lenders Program,Guaranty,7.75,V,120,812990.0,All Other Personal Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,125.0,Y,Y,17,0.75,81,81,2018,20567.0,21232.0,15.696,060,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,Bowls Urban Eats LC,102 E. 3rd Street,DAVENPORT,IA,52801,119627.0,Time Bank,34038.0,,626 Talcott Rd,PARK RIDGE,IL,60068.0,25000.0,21250.0,2011-01-10,2011,2011-02-01,Community Express,Community Express,7.5,V,60,722110.0,Full-Service Restaurants,,,SCOTT,IA,CEDAR RAPIDS BRANCH OFFICE ,2.0,CORPORATION,,PIF,2016-08-31,,0.0,1,10.0,Y,,19,0.85,72,72,2011,47554.0,47899.0,0.0,010,1,1263665.0,80113.0,46556111.0,19,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Bowls Urban Eats LC,102 E. 3rd Street,DAVENPORT,IA,52801,119627.0,Time Bank,34038.0,,626 Talcott Rd,PARK RIDGE,IL,60068.0,25000.0,21250.0,2011-01-10,2011,2011-02-01,Community Express,Community Express,7.5,V,60,722110.0,Full-Service Restaurants,,,SCOTT,IA,CEDAR RAPIDS BRANCH OFFICE ,2.0,CORPORATION,,PIF,2016-08-31,,0.0,1,10.0,Y,,19,0.85,72,72,2011,36149.0,37459.0,29.535,020,1,1263665.0,80113.0,46556111.0,19,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Bowls Urban Eats LC,102 E. 3rd Street,DAVENPORT,IA,52801,119627.0,Time Bank,34038.0,,626 Talcott Rd,PARK RIDGE,IL,60068.0,25000.0,21250.0,2011-01-10,2011,2011-02-01,Community Express,Community Express,7.5,V,60,722110.0,Full-Service Restaurants,,,SCOTT,IA,CEDAR RAPIDS BRANCH OFFICE ,2.0,CORPORATION,,PIF,2016-08-31,,0.0,1,10.0,Y,,19,0.85,72,72,2011,32050.0,33484.0,22.458,030,1,1263665.0,80113.0,46556111.0,19,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Bowls Urban Eats LC,102 E. 3rd Street,DAVENPORT,IA,52801,119627.0,Time Bank,34038.0,,626 Talcott Rd,PARK RIDGE,IL,60068.0,25000.0,21250.0,2011-01-10,2011,2011-02-01,Community Express,Community Express,7.5,V,60,722110.0,Full-Service Restaurants,,,SCOTT,IA,CEDAR RAPIDS BRANCH OFFICE ,2.0,CORPORATION,,PIF,2016-08-31,,0.0,1,10.0,Y,,19,0.85,72,72,2011,29696.0,31166.0,19.949,040,1,1263665.0,80113.0,46556111.0,19,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Bowls Urban Eats LC,102 E. 3rd Street,DAVENPORT,IA,52801,119627.0,Time Bank,34038.0,,626 Talcott Rd,PARK RIDGE,IL,60068.0,25000.0,21250.0,2011-01-10,2011,2011-02-01,Community Express,Community Express,7.5,V,60,722110.0,Full-Service Restaurants,,,SCOTT,IA,CEDAR RAPIDS BRANCH OFFICE ,2.0,CORPORATION,,PIF,2016-08-31,,0.0,1,10.0,Y,,19,0.85,72,72,2011,26057.0,27468.0,18.489,050,1,1263665.0,80113.0,46556111.0,19,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Bowls Urban Eats LC,102 E. 3rd Street,DAVENPORT,IA,52801,119627.0,Time Bank,34038.0,,626 Talcott Rd,PARK RIDGE,IL,60068.0,25000.0,21250.0,2011-01-10,2011,2011-02-01,Community Express,Community Express,7.5,V,60,722110.0,Full-Service Restaurants,,,SCOTT,IA,CEDAR RAPIDS BRANCH OFFICE ,2.0,CORPORATION,,PIF,2016-08-31,,0.0,1,10.0,Y,,19,0.85,72,72,2011,23492.0,24834.0,17.381,060,1,1263665.0,80113.0,46556111.0,19,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Business Unlimited Group Corp,7980 NW 56TH ST,DORAL,FL,33166,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,5000.0,2500.0,2016-12-09,2017,2017-03-01,SBA Express Program,FA$TRK (Small Loan Express),9.5,V,84,444190.0,Other Building Material Dealers,,,MIAMI-DADE,FL,SOUTH FLORIDA DISTRICT OFFICE ,25.0,CORPORATION,,PIF,2023-12-31,,0.0,1,0.0,N,,12,0.5,44,,,,,,,,8385577.0,557308.0,378219262.0,12,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,Motorsports Development Center LLC,3528 South Loop 336,Conroe,TX,77301,4679.0,Simmons Bank,3890.0,,501 Main St,PINE BLUFF,AR,71601.0,2966000.0,2224500.0,2016-03-09,2016,2016-05-01,Preferred Lenders Program,Guaranty,6.0,V,240,713990.0,All Other Amusement and Recreation Industries,,,MONTGOMERY,TX,HOUSTON DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2023-02-28,,0.0,0,15.0,N,Y,48,0.75,71,71,2016,10342.0,10432.0,0.0,010,1,10429924.0,579168.0,526782643.0,48,2016,2016,240.00541666666666,,4.875
2025-09-30, 7A,Motorsports Development Center LLC,3528 South Loop 336,Conroe,TX,77301,4679.0,Simmons Bank,3890.0,,501 Main St,PINE BLUFF,AR,71601.0,2966000.0,2224500.0,2016-03-09,2016,2016-05-01,Preferred Lenders Program,Guaranty,6.0,V,240,713990.0,All Other Amusement and Recreation Industries,,,MONTGOMERY,TX,HOUSTON DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2023-02-28,,0.0,0,15.0,N,Y,48,0.75,71,71,2016,7466.0,7583.0,25.46,020,1,10429924.0,579168.0,526782643.0,48,2016,2016,240.00541666666666,,4.875
2025-09-30, 7A,Motorsports Development Center LLC,3528 South Loop 336,Conroe,TX,77301,4679.0,Simmons Bank,3890.0,,501 Main St,PINE BLUFF,AR,71601.0,2966000.0,2224500.0,2016-03-09,2016,2016-05-01,Preferred Lenders Program,Guaranty,6.0,V,240,713990.0,All Other Amusement and Recreation Industries,,,MONTGOMERY,TX,HOUSTON DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2023-02-28,,0.0,0,15.0,N,Y,48,0.75,71,71,2016,6149.0,6263.0,21.365,030,1,10429924.0,579168.0,526782643.0,48,2016,2016,240.00541666666666,,4.875
2025-09-30, 7A,Motorsports Development Center LLC,3528 South Loop 336,Conroe,TX,77301,4679.0,Simmons Bank,3890.0,,501 Main St,PINE BLUFF,AR,71601.0,2966000.0,2224500.0,2016-03-09,2016,2016-05-01,Preferred Lenders Program,Guaranty,6.0,V,240,713990.0,All Other Amusement and Recreation Industries,,,MONTGOMERY,TX,HOUSTON DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2023-02-28,,0.0,0,15.0,N,Y,48,0.75,71,71,2016,5288.0,5379.0,18.504,040,1,10429924.0,579168.0,526782643.0,48,2016,2016,240.00541666666666,,4.875
2025-09-30, 7A,Motorsports Development Center LLC,3528 South Loop 336,Conroe,TX,77301,4679.0,Simmons Bank,3890.0,,501 Main St,PINE BLUFF,AR,71601.0,2966000.0,2224500.0,2016-03-09,2016,2016-05-01,Preferred Lenders Program,Guaranty,6.0,V,240,713990.0,All Other Amusement and Recreation Industries,,,MONTGOMERY,TX,HOUSTON DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2023-02-28,,0.0,0,15.0,N,Y,48,0.75,71,71,2016,4600.0,4839.0,19.429,050,1,10429924.0,579168.0,526782643.0,48,2016,2016,240.00541666666666,,4.875
2025-09-30, 7A,Motorsports Development Center LLC,3528 South Loop 336,Conroe,TX,77301,4679.0,Simmons Bank,3890.0,,501 Main St,PINE BLUFF,AR,71601.0,2966000.0,2224500.0,2016-03-09,2016,2016-05-01,Preferred Lenders Program,Guaranty,6.0,V,240,713990.0,All Other Amusement and Recreation Industries,,,MONTGOMERY,TX,HOUSTON DISTRICT OFFICE ,8.0,CORPORATION,,PIF,2023-02-28,,0.0,0,15.0,N,Y,48,0.75,71,71,2016,3894.0,4042.0,16.455,060,1,10429924.0,579168.0,526782643.0,48,2016,2016,240.00541666666666,,4.875
2025-09-30, 7A,Yogura Swirls Inc,4740 N Cumberland Ave,Chicago,IL,60631,21460.0,Grand Ridge National Bank,3674.0,,500 S County Farm Rd,Wheaton,IL,60187.0,295000.0,221250.0,2014-06-19,2014,2014-08-01,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,126,722513.0,Limited-Service Restaurants,14708,FOREVER YOGURT,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,,PIF,2015-11-30,,0.0,0,10.0,Y,Y,17,0.75,72,72,2014,48715.0,49537.0,0.0,010,1,5312290.0,316120.0,273437956.0,17,2014,2014,236.715,,6.158333333333334
2025-09-30, 7A,Yogura Swirls Inc,4740 N Cumberland Ave,Chicago,IL,60631,21460.0,Grand Ridge National Bank,3674.0,,500 S County Farm Rd,Wheaton,IL,60187.0,295000.0,221250.0,2014-06-19,2014,2014-08-01,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,126,722513.0,Limited-Service Restaurants,14708,FOREVER YOGURT,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,,PIF,2015-11-30,,0.0,0,10.0,Y,Y,17,0.75,72,72,2014,37666.0,38508.0,28.798,020,1,5312290.0,316120.0,273437956.0,17,2014,2014,236.715,,6.158333333333334
2025-09-30, 7A,Yogura Swirls Inc,4740 N Cumberland Ave,Chicago,IL,60631,21460.0,Grand Ridge National Bank,3674.0,,500 S County Farm Rd,Wheaton,IL,60187.0,295000.0,221250.0,2014-06-19,2014,2014-08-01,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,126,722513.0,Limited-Service Restaurants,14708,FOREVER YOGURT,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,,PIF,2015-11-30,,0.0,0,10.0,Y,Y,17,0.75,72,72,2014,32274.0,33353.0,21.511,030,1,5312290.0,316120.0,273437956.0,17,2014,2014,236.715,,6.158333333333334
2025-09-30, 7A,Yogura Swirls Inc,4740 N Cumberland Ave,Chicago,IL,60631,21460.0,Grand Ridge National Bank,3674.0,,500 S County Farm Rd,Wheaton,IL,60187.0,295000.0,221250.0,2014-06-19,2014,2014-08-01,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,126,722513.0,Limited-Service Restaurants,14708,FOREVER YOGURT,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,,PIF,2015-11-30,,0.0,0,10.0,Y,Y,17,0.75,72,72,2014,27872.0,28987.0,18.341,040,1,5312290.0,316120.0,273437956.0,17,2014,2014,236.715,,6.158333333333334
2025-09-30, 7A,Yogura Swirls Inc,4740 N Cumberland Ave,Chicago,IL,60631,21460.0,Grand Ridge National Bank,3674.0,,500 S County Farm Rd,Wheaton,IL,60187.0,295000.0,221250.0,2014-06-19,2014,2014-08-01,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,126,722513.0,Limited-Service Restaurants,14708,FOREVER YOGURT,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,,PIF,2015-11-30,,0.0,0,10.0,Y,Y,17,0.75,72,72,2014,23990.0,25759.0,16.611,050,1,5312290.0,316120.0,273437956.0,17,2014,2014,236.715,,6.158333333333334
2025-09-30, 7A,Yogura Swirls Inc,4740 N Cumberland Ave,Chicago,IL,60631,21460.0,Grand Ridge National Bank,3674.0,,500 S County Farm Rd,Wheaton,IL,60187.0,295000.0,221250.0,2014-06-19,2014,2014-08-01,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,126,722513.0,Limited-Service Restaurants,14708,FOREVER YOGURT,COOK,IL,ILLINOIS DISTRICT OFFICE ,5.0,CORPORATION,,PIF,2015-11-30,,0.0,0,10.0,Y,Y,17,0.75,72,72,2014,22707.0,24540.0,16.305,060,1,5312290.0,316120.0,273437956.0,17,2014,2014,236.715,,6.158333333333334
2025-09-30, 7A,United Food Group Inc.,1925 Holmes Road,Elgin,IL,60123,21023.0,Byline Bank,20624.0,,"180 N LaSalle St, Ste 300",CHICAGO,IL,60601.0,500000.0,375000.0,2013-08-07,2013,2013-08-07,Preferred Lenders Program,Guaranty,6.0,V,120,311920.0,Coffee and Tea Manufacturing,,,KANE,IL,ILLINOIS DISTRICT OFFICE ,6.0,CORPORATION,,PIF,2015-04-30,,0.0,0,40.0,Y,Y,17,0.75,31,,,,,,,,5209070.0,315364.0,262263398.0,17,2013,2013,232.95174999999998,,7.358333333333333
2025-09-30, 7A,Melanie Mankerian,2277 Huntington Dr.,SAN MARINO,CA,91108,446646.0,"Hana Small Business Lending, Inc.",,,1000 Wilshire Blvd,LOS ANGELES,CA,90017.0,57400.0,48790.0,2015-04-06,2015,2015-04-06,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,120,722511.0,Full-Service Restaurants,,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,27.0,INDIVIDUAL,,PIF,2018-05-31,,0.0,0,4.0,Y,Y,06,0.85,72,72,2015,48073.0,49107.0,0.0,010,1,14325377.0,908120.0,856954246.0,06,2015,2015,237.00175000000002,,5.2749999999999995
2025-09-30, 7A,Melanie Mankerian,2277 Huntington Dr.,SAN MARINO,CA,91108,446646.0,"Hana Small Business Lending, Inc.",,,1000 Wilshire Blvd,LOS ANGELES,CA,90017.0,57400.0,48790.0,2015-04-06,2015,2015-04-06,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,120,722511.0,Full-Service Restaurants,,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,27.0,INDIVIDUAL,,PIF,2018-05-31,,0.0,0,4.0,Y,Y,06,0.85,72,72,2015,38961.0,40150.0,26.878,020,1,14325377.0,908120.0,856954246.0,06,2015,2015,237.00175000000002,,5.2749999999999995
2025-09-30, 7A,Melanie Mankerian,2277 Huntington Dr.,SAN MARINO,CA,91108,446646.0,"Hana Small Business Lending, Inc.",,,1000 Wilshire Blvd,LOS ANGELES,CA,90017.0,57400.0,48790.0,2015-04-06,2015,2015-04-06,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,120,722511.0,Full-Service Restaurants,,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,27.0,INDIVIDUAL,,PIF,2018-05-31,,0.0,0,4.0,Y,Y,06,0.85,72,72,2015,32516.0,33857.0,21.756,030,1,14325377.0,908120.0,856954246.0,06,2015,2015,237.00175000000002,,5.2749999999999995
2025-09-30, 7A,Melanie Mankerian,2277 Huntington Dr.,SAN MARINO,CA,91108,446646.0,"Hana Small Business Lending, Inc.",,,1000 Wilshire Blvd,LOS ANGELES,CA,90017.0,57400.0,48790.0,2015-04-06,2015,2015-04-06,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,120,722511.0,Full-Service Restaurants,,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,27.0,INDIVIDUAL,,PIF,2018-05-31,,0.0,0,4.0,Y,Y,06,0.85,72,72,2015,28401.0,29704.0,18.557,040,1,14325377.0,908120.0,856954246.0,06,2015,2015,237.00175000000002,,5.2749999999999995
2025-09-30, 7A,Melanie Mankerian,2277 Huntington Dr.,SAN MARINO,CA,91108,446646.0,"Hana Small Business Lending, Inc.",,,1000 Wilshire Blvd,LOS ANGELES,CA,90017.0,57400.0,48790.0,2015-04-06,2015,2015-04-06,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,120,722511.0,Full-Service Restaurants,,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,27.0,INDIVIDUAL,,PIF,2018-05-31,,0.0,0,4.0,Y,Y,06,0.85,72,72,2015,24895.0,26182.0,17.1,050,1,14325377.0,908120.0,856954246.0,06,2015,2015,237.00175000000002,,5.2749999999999995
2025-09-30, 7A,Melanie Mankerian,2277 Huntington Dr.,SAN MARINO,CA,91108,446646.0,"Hana Small Business Lending, Inc.",,,1000 Wilshire Blvd,LOS ANGELES,CA,90017.0,57400.0,48790.0,2015-04-06,2015,2015-04-06,Small Loan Advantage Initiative,Lender Advantage Initiative,6.0,V,120,722511.0,Full-Service Restaurants,,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,27.0,INDIVIDUAL,,PIF,2018-05-31,,0.0,0,4.0,Y,Y,06,0.85,72,72,2015,21546.0,23505.0,16.189,060,1,14325377.0,908120.0,856954246.0,06,2015,2015,237.00175000000002,,5.2749999999999995
2025-09-30, 7A,Premier Tillage Inc,200 Main Street,QUINTER,KS,67752,25667.0,Equity Bank,25858.0,,345 N Andover Rd,ANDOVER,KS,67002.0,204500.0,153375.0,2017-01-26,2017,2017-01-27,Preferred Lenders Program,Guaranty,5.5,V,87,332710.0,Machine Shops,,,GOVE,KS,WICHITA DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2024-07-31,,0.0,0,23.0,Y,Y,20,0.75,33,,,,,,,,1199162.0,74947.0,52754605.0,20,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,BRIDAN MFG. INC.,6915 30TH AVE,KENOSHA,WI,53142,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,50000.0,25000.0,2019-02-12,2019,,Preferred Lenders Program,Guaranty,8.5,V,84,332710.0,Machine Shops,,,KENOSHA,WI,WISCONSIN DISTRICT OFFICE ,1.0,CORPORATION,Existing or more than 2 years old,CANCLD,,,0.0,0,0.0,Y,,55,0.5,33,,,,,,,,2610712.0,141635.0,130984676.0,55,2019,2019,255.65258333333335,,3.6750000000000003
2025-09-30, 7A,TAC Enterprises LLC,14538 OAK STREET,OMAHA,NE,68144,42371.0,Arbor Bank,33450.0,,911 Central Ave,NEBRASKA CITY,NE,68410.0,78800.0,39400.0,2016-12-30,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),4.5,F,48,722511.0,Full-Service Restaurants,,,DOUGLAS,NE,NEBRASKA DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2020-06-30,,0.0,0,33.0,Y,,31,0.5,72,72,2017,50757.0,51484.0,0.0,010,1,833472.0,54954.0,36415429.0,31,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,TAC Enterprises LLC,14538 OAK STREET,OMAHA,NE,68144,42371.0,Arbor Bank,33450.0,,911 Central Ave,NEBRASKA CITY,NE,68410.0,78800.0,39400.0,2016-12-30,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),4.5,F,48,722511.0,Full-Service Restaurants,,,DOUGLAS,NE,NEBRASKA DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2020-06-30,,0.0,0,33.0,Y,,31,0.5,72,72,2017,40807.0,41818.0,27.155,020,1,833472.0,54954.0,36415429.0,31,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,TAC Enterprises LLC,14538 OAK STREET,OMAHA,NE,68144,42371.0,Arbor Bank,33450.0,,911 Central Ave,NEBRASKA CITY,NE,68410.0,78800.0,39400.0,2016-12-30,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),4.5,F,48,722511.0,Full-Service Restaurants,,,DOUGLAS,NE,NEBRASKA DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2020-06-30,,0.0,0,33.0,Y,,31,0.5,72,72,2017,34062.0,35803.0,19.326,030,1,833472.0,54954.0,36415429.0,31,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,TAC Enterprises LLC,14538 OAK STREET,OMAHA,NE,68144,42371.0,Arbor Bank,33450.0,,911 Central Ave,NEBRASKA CITY,NE,68410.0,78800.0,39400.0,2016-12-30,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),4.5,F,48,722511.0,Full-Service Restaurants,,,DOUGLAS,NE,NEBRASKA DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2020-06-30,,0.0,0,33.0,Y,,31,0.5,72,72,2017,30349.0,32102.0,18.295,040,1,833472.0,54954.0,36415429.0,31,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,TAC Enterprises LLC,14538 OAK STREET,OMAHA,NE,68144,42371.0,Arbor Bank,33450.0,,911 Central Ave,NEBRASKA CITY,NE,68410.0,78800.0,39400.0,2016-12-30,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),4.5,F,48,722511.0,Full-Service Restaurants,,,DOUGLAS,NE,NEBRASKA DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2020-06-30,,0.0,0,33.0,Y,,31,0.5,72,72,2017,25977.0,27710.0,17.819,050,1,833472.0,54954.0,36415429.0,31,2017,2017,245.121,,4.358333333333333
